year,url,skip,read
2018,https://ncses.nsf.gov/pubs/nsf20301/assets/data-tables/tables/nsf20301-tab016.xlsx,3,274
2017,https://ncses.nsf.gov/pubs/nsf19301/assets/data/tables/sed17-sr-tab016.xlsx,3,271
2016,https://nsf.gov/statistics/2018/nsf18304/data/tab16.xlsx,1,270
2015,https://nsf.gov/statistics/2017/nsf17306/data/tab16.xlsx,1,264
2014,https://nsf.gov/statistics/2016/nsf16300/data/tab16.xlsx,1,293
2013,https://nsf.gov/statistics/sed/2013/data/tab16.xlsx,1,284
